Outlier,Users,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,APP-M2qSJaBDBSDykH9OP8qx8Sx2jn8Q23d33bb0cd8ddc5b9aa2bdd6d3a99f56,session_start,app_update,os_update,screen_view,app_open,login,user_engagement,screen_view,video_play,user_engagement,video_closed,user_engagement,user_engagement,,,,,,,,,,,,,,,,,,
0,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9,login,user_engagement,screen_view,user_engagement,session_start,screen_view,app_open,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,user_engagement,,,,,,,,,,,,,,,,,
0,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4,login,user_engagement,screen_view,user_engagement,button_test_ios,button_clicked,video_play,video_perc_completed,user_engagement,video_perc_completed,video_perc_completed,user_engagement,user_engagement,video_perc_completed,video_completed,video_play,video_closed,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,
0,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,,,,
0,APP-XUXg9LVLfDQtyYQzKHuk18xoP6Mo2b1e4977b99baedd51e3160e6d6c17ed,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_closed,hamburger_menu_clicked,menu_item_clicked,video_play,video_closed,user_engagement,,,,,,,,,,,,,,,,
1,APP-Y16aesNziWiLNGTOQ5kw3iHurHwq8230e9ab1fc4f2989b13feead316c2d7,os_update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,APP-Z1dUsnH9sGJaa8Mv30MYT7HJfoP2fc22069cc5ae937025d1abf9098f5619,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,user_engagement,user_engagement,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,user_engagement,,,,,,,,,,,,,,,,,
0(discuss),APP-ZjV7KlbsiKtCn7eVstAzWlBWKvZo35ba6a383a0288904af8581e77651f84,session_start,screen_view,app_open,login,user_engagement,screen_view,video_play,user_engagement,,,,,,,,,,,,,,,,,,,,,,,
0,APP-cphtpaXEjuvmmrwp4qdllCZnVwjNf938185a17fabf0735b8adcaf110a4c8,session_start,screen_view,screen_view,os_update,app_open,login,user_engagement,screen_view,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_closed,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,,
0,APP-fyOZPHEagg0xD1ZZALx2a8JJ0gt9d6eac370e7464b48d1e74be78210b80d,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,user_engagement,,,,,,,,,,,,,,,,,,,,,,
1,APP-gT1YKLSqjyKTCujFaSLpVoI1q4V04dcb3c7130c416df1db1b1fbfa8218c4,install,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,APP-m7TfjfUupg6OlWpOD0ODtSIKIY0Maafc587c262e5e748713723fea781e4f,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,hamburger_menu_clicked,menu_item_clicked,video_play,user_engagement,user_engagement,user_engagement,video_play,video_closed,hamburger_menu_clicked,menu_item_clicked,user_engagement,user_engagement,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,menu_item_clicked,user_engagement,app_remove,session_start,page_view
0,APP-nv1arXszWYnQCzyuWZD4QjCPv6qE607e51212a6e49739253b8765f7534d0,session_start,screen_view,screen_view,os_update,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,hamburger_menu_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,user_engagement,,,,,,,,,,,,,,
0,APP-oR4DEbVAKjjvzdjRdOT4MiuUzAW66105fcc3d3fbd88e6f0637bf7a132833,install,button_test_ios,button_clicked,app_open,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_closed,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,
1,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8,session_start,screen_view,app_open,login,user_engagement,screen_view,install,user_engagement,,,,,,,,,,,,,,,,,,,,,,,
1,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f,session_start,screen_view,app_open,login,user_engagement,screen_view,video_play,video_closed,user_engagement,,,,,,,,,,,,,,,,,,,,,,
1,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,menu_item_clicked,user_engagement,hamburger_menu_clicked,menu_item_clicked,hamburger_menu_clicked,menu_item_clicked,video_play,user_engagement,,,,,,,,,,,,,,,,
1,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,,,,,,,,,
0,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa,button_test_ios,button_clicked,app_open,install,login,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,user_engagement,,,,,,,,,,,,,,,,
0,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_closed,user_engagement,,,,,,,,,,,,,,,,,,,,,
0,APP-x7a2n6ngIH5LupBJCrS7mMvSVvrVa8e0fe708761b83627db49295f75f490,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,user_engagement,user_engagement,,,,,,,,,,,,,,,,,,,,,
