users,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
APP-m7TfjfUupg6OlWpOD0ODtSIKIY0Maafc587c262e5e748713723fea781e4f,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,hamburger_menu_clicked,menu_item_clicked,video_play,user_engagement,user_engagement,user_engagement,video_play,video_closed,hamburger_menu_clicked,menu_item_clicked,user_engagement,user_engagement,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,menu_item_clicked,user_engagement,app_remove,session_start,page_view,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-nkI2TFTKhbXG3WcuW9jQKxBjtyz2390646a9c7c5250c83fd3e7f84d8ac01,screen_view,screen_view,app_open,login,user_engagement,screen_view,button_test_ios,button_clicked,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,video_play,user_engagement,video_perc_completed,video_perc_completed,video_perc_completed,video_closed,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_closed,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_closed,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,video_play,video_closed,hamburger_menu_clicked,menu_item_clicked,video_play,video_closed,hamburger_menu_clicked,menu_item_clicked,video_play,video_closed,hamburger_menu_clicked,menu_item_clicked,menu_item_clicked,video_play,video_closed,hamburger_menu_clicked,menu_item_clicked,hamburger_menu_clicked,menu_item_clicked,video_play,video_closed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-nv1arXszWYnQCzyuWZD4QjCPv6qE607e51212a6e49739253b8765f7534d0,session_start,screen_view,screen_view,os_update,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,hamburger_menu_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-oPzMX9Eigh8sBKHAzoQUjfgoivGb73f286508ba8a68e550ea4877d4c5f29,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_closed,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-oR4DEbVAKjjvzdjRdOT4MiuUzAW66105fcc3d3fbd88e6f0637bf7a132833,install,button_test_ios,button_clicked,app_open,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_closed,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-oS4aGQrhSAu2KJXLGX6KTatOs0mbe76f4484157c57fb85b6251252a91038,login,user_engagement,screen_view,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,user_engagement,video_perc_completed,user_engagement,video_perc_completed,video_perc_completed,user_engagement,video_perc_completed,video_completed,video_play,video_manual_completed,video_completed,video_play,video_closed,button_test_ios,button_clicked,video_play,video_manual_completed,video_completed,button_test_ios,button_clicked,video_play,user_engagement,session_start,screen_view,app_open,login,user_engagement,screen_view,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_manual_completed,video_completed,button_test_ios,button_clicked,button_test_ios,button_clicked,video_play,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8,session_start,screen_view,app_open,login,user_engagement,screen_view,install,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f,session_start,screen_view,app_open,login,user_engagement,screen_view,video_play,video_closed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,hamburger_menu_clicked,user_engagement,screen_view,app_open,login,user_engagement,screen_view,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f,session_start,screen_view,app_update,app_open,login,screen_view,video_play,video_closed,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,menu_item_clicked,user_engagement,hamburger_menu_clicked,menu_item_clicked,hamburger_menu_clicked,menu_item_clicked,video_play,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-r3gXEZkJS9vywPcsKrJ1B9jcIXz6398f0dd65bb281342d147f92748f0662,login,user_engagement,screen_view,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a,session_start,video_play,user_engagement,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,hamburger_menu_clicked,menu_item_clicked,video_play,video_closed,hamburger_menu_clicked,menu_item_clicked,hamburger_menu_clicked,menu_item_clicked,hamburger_menu_clicked,menu_item_clicked,session_start,page_view,scroll,menu_item_clicked,hamburger_menu_clicked,menu_item_clicked,hamburger_menu_clicked,menu_item_clicked,video_play,video_manual_completed,video_completed,button_test_ios,button_clicked,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,button_test_ios,button_clicked,video_play,video_closed,video_play,user_engagement,user_engagement,video_manual_completed,video_completed,video_play,video_closed,video_play,user_engagement,video_closed,video_play,user_engagement,video_closed,user_engagement,session_start,screen_view,app_open,login,user_engagement,screen_view,video_play,video_perc_completed,video_closed,user_engagement,video_play,video_perc_completed,video_manual_completed,video_completed,video_play,video_perc_completed,video_perc_completed,user_engagement,user_engagement,user_engagement,,,,,,,,,,,,,,,,,,,
APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa,button_test_ios,button_clicked,app_open,install,login,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae,session_start,screen_view,app_open,login,user_engagement,screen_view,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30,session_start,screen_view,app_open,login,user_engagement,screen_view,video_play,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_closed,video_play,hamburger_menu_clicked,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa,session_start,screen_view,app_open,login,user_engagement,screen_view,user_engagement,app_remove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_closed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f,session_start,screen_view,app_update,os_update,app_open,login,user_engagement,screen_view,user_engagement,user_engagement,session_start,screen_view,app_open,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,video_play,video_perc_completed,user_engagement,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,first_visit,session_start,page_view,hamburger_menu_clicked,hamburger_menu_clicked,button_test_ios,button_clicked,button_test_ios,button_clicked,user_engagement,user_engagement,session_start,screen_view,app_open,login,screen_view,video_play,video_perc_completed,user_engagement,video_perc_completed,video_closed,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_manual_completed,video_completed,video_play,video_manual_completed,video_completed,hamburger_menu_clicked,menu_item_clicked,user_engagement,video_play,video_manual_completed,video_completed,button_test_ios,button_clicked,button_test_ios,button_clicked,hamburger_menu_clicked,menu_item_clicked,user_engagement,,,,,,,,,,,,,,,,,,,,
APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,user_engagement,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,first_visit,session_start,page_view,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,video_play,user_engagement,user_engagement,video_play,user_engagement,user_engagement,video_closed,user_engagement,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_manual_completed,video_completed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8,session_start,screen_view,app_open,login,user_engagement,screen_view,button_test_android,button_clicked,notification_receive,notification_foreground,notification_receive,notification_foreground,video_play,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6,screen_view,app_update,os_update,app_open,login,user_engagement,screen_view,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-wLI4wxQLkSPJlaCMlIyElftyY2h56850b2072b7b2c04672953981d6b2f13,session_start,screen_view,app_open,login,user_engagement,screen_view,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,button_test_ios,button_clicked,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,user_engagement,user_engagement,session_start,screen_view,app_open,login,user_engagement,screen_view,video_play,video_perc_completed,video_perc_completed,video_closed,video_play,video_perc_completed,video_perc_completed,user_engagement,video_perc_completed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-wmLShk62EdnItEB59eVWk5fdBf5jb1ba7eecc9ab998284ce640474fc543c,login,user_engagement,screen_view,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,user_engagement,user_engagement,session_start,screen_view,app_open,login,user_engagement,screen_view,button_test_android,button_clicked,notification_receive,notification_foreground,notification_receive,notification_foreground,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,notification_receive,notification_foreground,button_test_android,button_clicked,notification_receive,notification_foreground,notification_receive,notification_foreground,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,notification_receive,notification_foreground,notification_receive,notification_foreground,button_test_android,button_clicked,first_visit,session_start,page_view,user_engagement,app_remove,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-wxCBNVc8RCAVM1beTluAZq9K64uRafad141d6a0771fc479044ae187c2f4f,session_start,screen_view,app_open,login,user_engagement,screen_view,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-x7a2n6ngIH5LupBJCrS7mMvSVvrVa8e0fe708761b83627db49295f75f490,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,user_engagement,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-xF4gMIToGZyG0g1UVU1y3ZNdSoQG5e132c930b2e67e7ea4209a4479f545e,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,video_perc_completed,video_completed,user_engagement,screen_view,app_open,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,user_engagement,video_manual_completed,video_completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-xcSUiFFbjw4jdR2fuflzIROD4wlMabe66de283a4ea4f641dd3c238067cf3,login,user_engagement,screen_view,button_test_ios,button_clicked,video_play,video_perc_completed,video_perc_completed,video_perc_completed,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-yxdCyBTiNs3CWwTsoeJHnGnHBVy4f6bfcc4e93b2923fd28567ced23e7a6d,login,user_engagement,screen_view,user_engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
